decision_date,effective_date,sector,model,source_date,signal_age,trading_z,effective_coverage,z_bounded,multiplier,has_active_signal
2022-09-30,2022-10-03,Industrials,finance_vader,2022-09-30,0,0.3546213703777428,0.6,0.3546213703777428,1.021277282222665,True
2022-09-30,2022-10-03,Materials,finance_vader,2022-09-30,0,-0.7063196850758005,0.6,-0.7063196850758005,0.957620818895452,True
2022-09-30,2022-10-03,RealEstate,finance_vader,2022-09-30,0,1.557506113376784,0.4,1.557506113376784,1.062300244535071,True
2022-09-30,2022-10-03,Tech,finance_vader,2022-09-30,0,-2.249215510369243,1,-2,0.8,True
2022-09-30,2022-10-03,Utilities,finance_vader,2022-09-30,0,-0.8001089402401206,0.2,-0.8001089402401206,0.9839978211951976,True
2022-10-31,2022-11-01,Comm,finance_vader,2022-10-31,0,1.401327362264039,0.8,1.401327362264039,1.112106188981123,True
2022-10-31,2022-11-01,Consumer,finance_vader,2022-10-31,0,0.180361085565044,1,0.180361085565044,1.018036108556504,True
2022-10-31,2022-11-01,Energy,finance_vader,2022-10-31,0,0.4515242136349322,1,0.4515242136349322,1.045152421363493,True
2022-10-31,2022-11-01,Financials,finance_vader,2022-10-31,0,0.9531010145560869,1,0.9531010145560869,1.095310101455609,True
2022-10-31,2022-11-01,Healthcare,finance_vader,2022-10-31,0,-0.8913769802158095,0.6,-0.8913769802158095,0.9465173811870514,True
2022-10-31,2022-11-01,Industrials,finance_vader,2022-10-31,0,0.7191666707475466,0.6,0.7191666707475466,1.043150000244853,True
2022-10-31,2022-11-01,Materials,finance_vader,2022-10-31,0,-0.7027914804126152,0.2,-0.7027914804126152,0.9859441703917476,True
2022-10-31,2022-11-01,RealEstate,finance_vader,2022-10-31,0,0.3283603810422942,1,0.3283603810422942,1.032836038104229,True
2022-10-31,2022-11-01,Tech,finance_vader,2022-10-31,0,0.136571850265753,1,0.136571850265753,1.013657185026575,True
2022-10-31,2022-11-01,Utilities,finance_vader,2022-10-31,0,1.515181052640699,1,1.515181052640699,1.15151810526407,True
2022-11-30,2022-12-01,Comm,finance_vader,2022-11-30,0,-0.22634088705924,0.6,-0.22634088705924,0.9864195467764456,True
2022-11-30,2022-12-01,Consumer,finance_vader,2022-11-30,0,0.3153186785093967,0.8,0.3153186785093967,1.025225494280752,True
2022-11-30,2022-12-01,Energy,finance_vader,2022-11-30,0,1.04392466736032,0.8,1.04392466736032,1.083513973388826,True
2022-11-30,2022-12-01,Financials,finance_vader,2022-11-30,0,-1.228962637118214,0.6,-1.228962637118214,0.9262622417729072,True
2022-11-30,2022-12-01,Healthcare,finance_vader,2022-11-30,0,0.7342116241812937,1,0.7342116241812937,1.073421162418129,True
2022-11-30,2022-12-01,Industrials,finance_vader,2022-11-30,0,0.1838126397087148,0.8,0.1838126397087148,1.014705011176697,True
2022-11-30,2022-12-01,Materials,finance_vader,2022-11-30,0,0.9160863915274073,1,0.9160863915274073,1.091608639152741,True
2022-11-30,2022-12-01,RealEstate,finance_vader,2022-11-30,0,0.06270881339806129,0.6,0.06270881339806129,1.003762528803884,True
2022-11-30,2022-12-01,Tech,finance_vader,2022-11-30,0,-0.1931982215670952,1,-0.1931982215670952,0.9806801778432904,True
2022-11-30,2022-12-01,Utilities,finance_vader,2022-11-30,0,-0.1615329455905412,0.6,-0.1615329455905412,0.9903080232645676,True
2022-12-30,2023-01-03,Comm,finance_vader,2022-12-30,0,-0.7908214492865404,0.6,-0.7908214492865404,0.9525507130428076,True
2022-12-30,2023-01-03,Consumer,finance_vader,2022-12-30,0,0.1036905577689702,1,0.1036905577689702,1.010369055776897,True
2022-12-30,2023-01-03,Energy,finance_vader,2022-12-30,0,0.3970324630378261,1,0.3970324630378261,1.039703246303783,True
2022-12-30,2023-01-03,Financials,finance_vader,2022-12-30,0,0.1832553486600285,0.4,0.1832553486600285,1.007330213946401,True
2022-12-30,2023-01-03,Healthcare,finance_vader,2022-12-30,0,0.113668397424606,0.6,0.113668397424606,1.006820103845476,True
2022-12-30,2023-01-03,Industrials,finance_vader,2022-12-30,0,0.4092020792606871,0.6,0.4092020792606871,1.024552124755641,True
2022-12-30,2023-01-03,Materials,finance_vader,2022-12-30,0,-1.709165480194229,0.2,-1.709165480194229,0.9658166903961154,True
2022-12-30,2023-01-03,RealEstate,finance_vader,2022-12-30,0,-0.3480565688310555,0.4,-0.3480565688310555,0.9860777372467577,True
2022-12-30,2023-01-03,Tech,finance_vader,2022-12-30,0,-0.661403265882751,1,-0.661403265882751,0.9338596734117249,True
2022-12-30,2023-01-03,Utilities,finance_vader,2022-12-30,0,-0.6977616569713062,1,-0.6977616569713062,0.9302238343028694,True
2023-01-31,2023-02-01,Comm,finance_vader,2023-01-31,0,-0.9088414172381517,1,-0.9088414172381517,0.9091158582761848,True
2023-01-31,2023-02-01,Consumer,finance_vader,2023-01-31,0,-0.0761392637035211,1,-0.0761392637035211,0.9923860736296479,True
2023-01-31,2023-02-01,Energy,finance_vader,2023-01-31,0,0.2774756278551622,1,0.2774756278551622,1.027747562785516,True
2023-01-31,2023-02-01,Financials,finance_vader,2023-01-31,0,-0.04656343311653456,0.8,-0.04656343311653456,0.9962749253506772,True
2023-01-31,2023-02-01,Healthcare,finance_vader,2023-01-31,0,-0.5262485680617958,1,-0.5262485680617958,0.9473751431938204,True
2023-01-31,2023-02-01,Industrials,finance_vader,2023-01-31,0,0.8635925402960792,0.6,0.8635925402960792,1.051815552417765,True
2023-01-31,2023-02-01,Materials,finance_vader,2023-01-31,0,-0.2133567903642205,0.6,-0.2133567903642205,0.9871985925781468,True
2023-01-31,2023-02-01,RealEstate,finance_vader,2023-01-31,0,-0.0989095022164883,0.8,-0.0989095022164883,0.992087239822681,True
2023-01-31,2023-02-01,Tech,finance_vader,2023-01-31,0,-1.060610023357539,0.8,-1.060610023357539,0.9151511981313969,True
2023-01-31,2023-02-01,Utilities,finance_vader,2023-01-31,0,0.2021928020135027,0.8,0.2021928020135027,1.01617542416108,True
2023-02-28,2023-03-01,Comm,finance_vader,2023-02-28,0,0.1408148774087776,0.8,0.1408148774087776,1.011265190192702,True
2023-02-28,2023-03-01,Consumer,finance_vader,2023-02-28,0,0.9839471749458131,0.8,0.9839471749458131,1.078715773995665,True
2023-02-28,2023-03-01,Energy,finance_vader,2023-02-28,0,0.8497922053622767,0.6,0.8497922053622767,1.050987532321737,True
2023-02-28,2023-03-01,Financials,finance_vader,2023-02-28,0,0.9294434444148841,0.6,0.9294434444148841,1.055766606664893,True
2023-02-28,2023-03-01,Healthcare,finance_vader,2023-02-28,0,-0.04745595179287758,0.6,-0.04745595179287758,0.9971526428924273,True
2023-02-28,2023-03-01,Industrials,finance_vader,2023-02-28,0,0.9882542951557168,0.6,0.9882542951557168,1.059295257709343,True
2023-02-28,2023-03-01,Materials,finance_vader,2023-02-28,0,2.655852983023374,0.2,2,1.04,True
2023-02-28,2023-03-01,RealEstate,finance_vader,2023-02-28,0,0.1533666011856152,0.4,0.1533666011856152,1.006134664047425,True
2023-02-28,2023-03-01,Tech,finance_vader,2023-02-28,0,1.806575236081601,0.8,1.806575236081601,1.144526018886528,True
2023-02-28,2023-03-01,Utilities,finance_vader,2023-02-28,0,0.1835228818753206,0.8,0.1835228818753206,1.014681830550026,True
2023-03-31,2023-04-03,Comm,finance_vader,2023-03-31,0,1.755441588687146,0.6,1.755441588687146,1.105326495321229,True
2023-03-31,2023-04-03,Consumer,finance_vader,2023-03-31,0,-0.06289069052328622,0.8,-0.06289069052328622,0.9949687447581371,True
2023-03-31,2023-04-03,Energy,finance_vader,2023-03-31,0,0.2072357168925575,1,0.2072357168925575,1.020723571689256,True
2023-03-31,2023-04-03,Financials,finance_vader,2023-03-31,0,0.3886620832313015,1,0.3886620832313015,1.03886620832313,True
2023-03-31,2023-04-03,Healthcare,finance_vader,2023-03-31,0,0.117564496542819,0.8,0.117564496542819,1.009405159723425,True
2023-03-31,2023-04-03,Industrials,finance_vader,2023-03-31,0,-1.375455667846153,0.6,-1.375455667846153,0.9174726599292309,True
2023-03-31,2023-04-03,Materials,finance_vader,2023-03-31,0,-0.4306811121095161,0.6,-0.4306811121095161,0.9741591332734291,True
2023-03-31,2023-04-03,RealEstate,finance_vader,2023-03-31,0,0.6286859817767,0.6,0.6286859817767,1.037721158906602,True
2023-03-31,2023-04-03,Tech,finance_vader,2023-03-31,0,0.4663116244958977,1,0.4663116244958977,1.04663116244959,True
2023-03-31,2023-04-03,Utilities,finance_vader,2023-03-31,0,-0.3142024263968579,0.6,-0.3142024263968579,0.9811478544161886,True
2023-04-28,2023-05-01,Comm,finance_vader,2023-04-28,0,-0.5959040385285977,0.6,-0.5959040385285977,0.9642457576882841,True
2023-04-28,2023-05-01,Consumer,finance_vader,2023-04-28,0,1.457206492272106,1,1.457206492272106,1.145720649227211,True
2023-04-28,2023-05-01,Energy,finance_vader,2023-04-28,0,1.206051918950366,0.8,1.206051918950366,1.096484153516029,True
2023-04-28,2023-05-01,Financials,finance_vader,2023-04-28,0,-0.878347915370486,1,-0.878347915370486,0.9121652084629515,True
2023-04-28,2023-05-01,Healthcare,finance_vader,2023-04-28,0,-0.895094941565866,1,-0.895094941565866,0.9104905058434134,True
2023-04-28,2023-05-01,Industrials,finance_vader,2023-04-28,0,-0.3149539076603927,0.8,-0.3149539076603927,0.9748036873871686,True
2023-04-28,2023-05-01,Materials,finance_vader,2023-04-28,0,0.4568296674217883,0.8,0.4568296674217883,1.036546373393743,True
2023-04-28,2023-05-01,RealEstate,finance_vader,2023-04-28,0,0.4932572575087334,0.6,0.4932572575087334,1.029595435450524,True
2023-04-28,2023-05-01,Tech,finance_vader,2023-04-28,0,-0.4330413583512341,1,-0.4330413583512341,0.9566958641648766,True
2023-04-28,2023-05-01,Utilities,finance_vader,2023-04-28,0,-0.6728562734678981,1,-0.6728562734678981,0.9327143726532102,True
2023-05-31,2023-06-01,Comm,finance_vader,2023-05-31,0,0.1231439762722329,0.8,0.1231439762722329,1.009851518101779,True
2023-05-31,2023-06-01,Consumer,finance_vader,2023-05-31,0,-0.1583255539546135,1,-0.1583255539546135,0.9841674446045386,True
2023-05-31,2023-06-01,Energy,finance_vader,2023-05-31,0,0.8077872693779191,0.8,0.8077872693779191,1.064622981550233,True
2023-05-31,2023-06-01,Financials,finance_vader,2023-05-31,0,0.06043309897370479,1,0.06043309897370479,1.00604330989737,True
2023-05-31,2023-06-01,Healthcare,finance_vader,2023-05-31,0,0.1778040046800717,1,0.1778040046800717,1.017780400468007,True
2023-05-31,2023-06-01,Industrials,finance_vader,2023-05-31,0,-0.1980108039346107,0.8,-0.1980108039346107,0.9841591356852312,True
2023-05-31,2023-06-01,Materials,finance_vader,2023-05-31,0,0.3372555990294606,0.6,0.3372555990294606,1.020235335941768,True
2023-05-31,2023-06-01,RealEstate,finance_vader,2023-05-31,0,0.5621504404557618,0.8,0.5621504404557618,1.044972035236461,True
2023-05-31,2023-06-01,Tech,finance_vader,2023-05-31,0,-0.1733569884744578,1,-0.1733569884744578,0.9826643011525542,True
2023-05-31,2023-06-01,Utilities,finance_vader,2023-05-31,0,1.175563217845561,0.2,1.175563217845561,1.023511264356911,True
2023-06-30,2023-07-03,Comm,finance_vader,2023-06-30,0,-1.298099103071288,0.6,-1.298099103071288,0.9221140538157228,True
2023-06-30,2023-07-03,Consumer,finance_vader,2023-06-30,0,0.1150062954183759,1,0.1150062954183759,1.011500629541838,True
2023-06-30,2023-07-03,Energy,finance_vader,2023-06-30,0,-0.7804567950443542,1,-0.7804567950443542,0.9219543204955646,True
2023-06-30,2023-07-03,Financials,finance_vader,2023-06-30,0,-0.8059226908066077,1,-0.8059226908066077,0.9194077309193392,True
2023-06-30,2023-07-03,Healthcare,finance_vader,2023-06-30,0,-0.8699362397043338,1,-0.8699362397043338,0.9130063760295666,True
2023-06-30,2023-07-03,Industrials,finance_vader,2023-06-30,0,0.387968472312432,0.8,0.387968472312432,1.031037477784995,True
2023-06-30,2023-07-03,Materials,finance_vader,2023-06-30,0,-1.954583186272372,0.4,-1.954583186272372,0.9218166725491052,True
2023-06-30,2023-07-03,RealEstate,finance_vader,2023-06-30,0,-0.7247838128200979,0.4,-0.7247838128200979,0.9710086474871961,True
2023-06-30,2023-07-03,Tech,finance_vader,2023-06-30,0,-0.6173248616676005,1,-0.6173248616676005,0.9382675138332399,True
2023-06-30,2023-07-03,Utilities,finance_vader,2023-06-30,0,0.200561862040715,1,0.200561862040715,1.020056186204072,True
2023-07-31,2023-08-01,Comm,finance_vader,2023-07-31,0,0.3298868516090077,0.8,0.3298868516090077,1.026390948128721,True
2023-07-31,2023-08-01,Consumer,finance_vader,2023-07-31,0,0.09751066657831708,1,0.09751066657831708,1.009751066657832,True
2023-07-31,2023-08-01,Energy,finance_vader,2023-07-31,0,1.495013103713581,1,1.495013103713581,1.149501310371358,True
2023-07-31,2023-08-01,Financials,finance_vader,2023-07-31,0,-0.4087640831999618,1,-0.4087640831999618,0.9591235916800038,True
2023-07-31,2023-08-01,Healthcare,finance_vader,2023-07-31,0,0.3241819401583591,1,0.3241819401583591,1.032418194015836,True
2023-07-31,2023-08-01,Industrials,finance_vader,2023-07-31,0,-0.1149983202720896,0.8,-0.1149983202720896,0.9908001343782328,True
2023-07-31,2023-08-01,Materials,finance_vader,2023-07-28,1,1.139829807991803,0.1666666666666667,1.139829807991803,1.01899716346653,True
2023-07-31,2023-08-01,RealEstate,finance_vader,2023-07-31,0,-0.06790054848273504,0.8,-0.06790054848273504,0.9945679561213812,True
2023-07-31,2023-08-01,Tech,finance_vader,2023-07-31,0,0.6568055174661344,1,0.6568055174661344,1.065680551746613,True
2023-07-31,2023-08-01,Utilities,finance_vader,2023-07-31,0,0.9460966802467979,0.8,0.9460966802467979,1.075687734419744,True
2023-08-31,2023-09-01,Comm,finance_vader,2023-08-31,0,0.1105108562719438,1,0.1105108562719438,1.011051085627194,True
2023-08-31,2023-09-01,Consumer,finance_vader,2023-08-31,0,1.526224826732921,1,1.526224826732921,1.152622482673292,True
2023-08-31,2023-09-01,Energy,finance_vader,2023-08-31,0,-0.207426358157651,0.8,-0.207426358157651,0.9834058913473879,True
2023-08-31,2023-09-01,Financials,finance_vader,2023-08-31,0,0.1119882103489525,1,0.1119882103489525,1.011198821034895,True
2023-08-31,2023-09-01,Healthcare,finance_vader,2023-08-31,0,0.3156939356700014,0.8,0.3156939356700014,1.0252555148536,True
2023-08-31,2023-09-01,Industrials,finance_vader,2023-08-31,0,-0.2804564930877564,0.8,-0.2804564930877564,0.9775634805529795,True
2023-08-31,2023-09-01,Materials,finance_vader,2023-08-31,0,0.8124180311973739,0.8,0.8124180311973739,1.06499344249579,True
2023-08-31,2023-09-01,RealEstate,finance_vader,2023-08-31,0,0.9796968547442035,0.8,0.9796968547442035,1.078375748379536,True
2023-08-31,2023-09-01,Tech,finance_vader,2023-08-31,0,-0.177518478161735,1,-0.177518478161735,0.9822481521838266,True
2023-08-31,2023-09-01,Utilities,finance_vader,2023-08-31,0,-0.2286001689062563,1,-0.2286001689062563,0.9771399831093743,True
2023-09-29,2023-10-02,Comm,finance_vader,2023-09-29,0,2.451838424017874,0.8,2,1.16,True
2023-09-29,2023-10-02,Consumer,finance_vader,2023-09-29,0,0.9204443730280619,1,0.9204443730280619,1.092044437302806,True
2023-09-29,2023-10-02,Energy,finance_vader,2023-09-29,0,0.3670917132323029,1,0.3670917132323029,1.03670917132323,True
2023-09-29,2023-10-02,Financials,finance_vader,2023-09-29,0,0.9487212739294691,1,0.9487212739294691,1.094872127392947,True
2023-09-29,2023-10-02,Healthcare,finance_vader,2023-09-29,0,0.0732235052772839,1,0.0732235052772839,1.007322350527728,True
2023-09-29,2023-10-02,Industrials,finance_vader,2023-09-29,0,0.9768415732164799,0.6,0.9768415732164799,1.058610494392989,True
2023-09-29,2023-10-02,Materials,finance_vader,2023-09-29,0,-0.7145874838951903,0.2,-0.7145874838951903,0.9857082503220962,True
2023-09-29,2023-10-02,RealEstate,finance_vader,2023-09-29,0,0.44882816736719,0.6,0.44882816736719,1.026929690042031,True
2023-09-29,2023-10-02,Tech,finance_vader,2023-09-29,0,-0.3134115458177634,1,-0.3134115458177634,0.9686588454182237,True
2023-09-29,2023-10-02,Utilities,finance_vader,2023-09-29,0,1.821740364342276,1,1.821740364342276,1.182174036434228,True
2023-10-31,2023-11-01,Comm,finance_vader,2023-10-31,0,-0.01887844903092887,1,-0.01887844903092887,0.9981121550969071,True
2023-10-31,2023-11-01,Consumer,finance_vader,2023-10-31,0,0.5367814155743964,1,0.5367814155743964,1.05367814155744,True
2023-10-31,2023-11-01,Energy,finance_vader,2023-10-31,0,0.01718731371151537,1,0.01718731371151537,1.001718731371152,True
2023-10-31,2023-11-01,Financials,finance_vader,2023-10-31,0,0.1548435266017994,0.8,0.1548435266017994,1.012387482128144,True
2023-10-31,2023-11-01,Healthcare,finance_vader,2023-10-31,0,0.1527605487043286,1,0.1527605487043286,1.015276054870433,True
2023-10-31,2023-11-01,Industrials,finance_vader,2023-10-31,0,-0.1014259955446133,1,-0.1014259955446133,0.9898574004455387,True
2023-10-31,2023-11-01,Materials,finance_vader,2023-10-31,0,-0.7184292863639827,0.6,-0.7184292863639827,0.956894242818161,True
2023-10-31,2023-11-01,RealEstate,finance_vader,2023-10-31,0,0.03407756057951014,0.6,0.03407756057951014,1.002044653634771,True
2023-10-31,2023-11-01,Tech,finance_vader,2023-10-31,0,0.01172877129083105,1,0.01172877129083105,1.001172877129083,True
2023-10-31,2023-11-01,Utilities,finance_vader,2023-10-31,0,-0.585421616767675,0.8,-0.585421616767675,0.9531662706585859,True
2023-11-30,2023-12-01,Comm,finance_vader,2023-11-30,0,1.10139989119524,0.8,1.10139989119524,1.088111991295619,True
2023-11-30,2023-12-01,Consumer,finance_vader,2023-11-30,0,-0.6930158539872472,1,-0.6930158539872472,0.9306984146012753,True
2023-11-30,2023-12-01,Energy,finance_vader,2023-11-30,0,0.4566446556825041,0.8,0.4566446556825041,1.0365315724546,True
2023-11-30,2023-12-01,Financials,finance_vader,2023-11-30,0,0.2933628931200656,1,0.2933628931200656,1.029336289312007,True
2023-11-30,2023-12-01,Healthcare,finance_vader,2023-11-30,0,-0.2763186453976685,1,-0.2763186453976685,0.9723681354602332,True
2023-11-30,2023-12-01,Industrials,finance_vader,2023-11-30,0,-0.2499264357212569,1,-0.2499264357212569,0.9750073564278743,True
2023-11-30,2023-12-01,Materials,finance_vader,2023-11-30,0,-0.03379188759809441,0.8,-0.03379188759809441,0.9972966489921524,True
2023-11-30,2023-12-01,RealEstate,finance_vader,2023-11-30,0,-0.2319808047701829,0.8,-0.2319808047701829,0.9814415356183853,True
2023-11-30,2023-12-01,Tech,finance_vader,2023-11-30,0,-0.2497792154053441,1,-0.2497792154053441,0.9750220784594656,True
2023-11-30,2023-12-01,Utilities,finance_vader,2023-11-30,0,0.971836650325437,0.6,0.971836650325437,1.058310199019526,True
