decision_date,effective_date,fund_id,universe,method,ticker,target_weight,pretrade_weight,asset_cap,eligible_asset_count,solver_success,fallback_used
2021-09-30,2021-10-01,crypto_max_sharpe,crypto,max_sharpe,LTC-USD,0,9.416362944546868e-18,0.35,10,True,False
2021-09-30,2021-10-01,crypto_max_sharpe,crypto,max_sharpe,TRX-USD,0.002905573545249179,5.51657275633206e-17,0.35,10,True,False
2021-09-30,2021-10-01,crypto_max_sharpe,crypto,max_sharpe,XLM-USD,0,0,0.35,10,True,False
2021-09-30,2021-10-01,crypto_max_sharpe,crypto,max_sharpe,XRP-USD,0.01139036928609857,0.01819031467247551,0.35,10,True,False
2021-09-30,2021-10-01,crypto_min_variance,crypto,minimum_variance,ADA-USD,0.079717838682182,0.0583502268405801,0.35,10,True,False
2021-09-30,2021-10-01,crypto_min_variance,crypto,minimum_variance,BCH-USD,2.546797690779651e-17,2.977196297429157e-18,0.35,10,True,False
2021-09-30,2021-10-01,crypto_min_variance,crypto,minimum_variance,BTC-USD,0.35,0.360482993593548,0.35,10,True,False
2021-09-30,2021-10-01,crypto_min_variance,crypto,minimum_variance,EOS-USD,0,9.544799159199108e-18,0.35,10,True,False
2021-09-30,2021-10-01,crypto_min_variance,crypto,minimum_variance,ETC-USD,0.007704712362231811,0.005176943350033424,0.35,10,True,False
2021-09-30,2021-10-01,crypto_min_variance,crypto,minimum_variance,ETH-USD,0.2426687195888389,0.2355159130366052,0.35,10,True,False
2021-09-30,2021-10-01,crypto_min_variance,crypto,minimum_variance,LTC-USD,0.1047343313234236,0.1030112181251567,0.35,10,True,False
2021-09-30,2021-10-01,crypto_min_variance,crypto,minimum_variance,TRX-USD,0.1385122879634934,0.1683445529821445,0.35,10,True,False
2021-09-30,2021-10-01,crypto_min_variance,crypto,minimum_variance,XLM-USD,0.03048934046116474,0.02903208272769557,0.35,10,True,False
2021-09-30,2021-10-01,crypto_min_variance,crypto,minimum_variance,XRP-USD,0.04617276961866557,0.04008606934423718,0.35,10,True,False
2021-09-30,2021-10-01,crypto_risk_parity,crypto,risk_parity,ADA-USD,0.09999999999999715,0.0909187474740749,0.35,10,True,False
2021-09-30,2021-10-01,crypto_risk_parity,crypto,risk_parity,BCH-USD,0.09999999999999715,0.09407681825071819,0.35,10,True,False
2021-09-30,2021-10-01,crypto_risk_parity,crypto,risk_parity,BTC-USD,0.09999999999999715,0.1106806538637119,0.35,10,True,False
2021-09-30,2021-10-01,crypto_risk_parity,crypto,risk_parity,EOS-USD,0.09999999999999715,0.09295062454992066,0.35,10,True,False
2021-09-30,2021-10-01,crypto_risk_parity,crypto,risk_parity,ETC-USD,0.09999999999999715,0.08760035874089084,0.35,10,True,False
2021-09-30,2021-10-01,crypto_risk_parity,crypto,risk_parity,ETH-USD,0.09999999999999715,0.1042127932684417,0.35,10,True,False
2021-09-30,2021-10-01,crypto_risk_parity,crypto,risk_parity,LTC-USD,0.09999999999999715,0.1063573341363747,0.35,10,True,False
2021-09-30,2021-10-01,crypto_risk_parity,crypto,risk_parity,TRX-USD,0.09999999999999715,0.1200370856535437,0.35,10,True,False
2021-09-30,2021-10-01,crypto_risk_parity,crypto,risk_parity,XLM-USD,0.09999999999999715,0.09753811878844545,0.35,10,True,False
2021-09-30,2021-10-01,crypto_risk_parity,crypto,risk_parity,XRP-USD,0.09999999999999715,0.09562746527384379,0.35,10,True,False
2021-09-30,2021-10-01,equity_equal_weight,equity,equal_weight,ABBV,0.01999999999999886,0.01873826028868632,0.1,50,True,False
2021-09-30,2021-10-01,equity_equal_weight,equity,equal_weight,ABT,0.01999999999999886,0.0196128110024084,0.1,50,True,False
2021-09-30,2021-10-01,equity_equal_weight,equity,equal_weight,ADBE,0.01999999999999886,0.01819965200508513,0.1,50,True,False
2021-09-30,2021-10-01,equity_equal_weight,equity,equal_weight,AEP,0.01999999999999886,0.01901561007910778,0.1,50,True,False
2021-09-30,2021-10-01,equity_equal_weight,equity,equal_weight,AMD,0.01999999999999886,0.01949902581490335,0.1,50,True,False
2021-09-30,2021-10-01,equity_equal_weight,equity,equal_weight,AMGN,0.01999999999999886,0.0197826597106245,0.1,50,True,False
2021-09-30,2021-10-01,equity_equal_weight,equity,equal_weight,AMT,0.01999999999999886,0.0191481197422668,0.1,50,True,False
2021-09-30,2021-10-01,equity_equal_weight,equity,equal_weight,BA,0.01999999999999886,0.02102293346908604,0.1,50,True,False
2021-09-30,2021-10-01,equity_equal_weight,equity,equal_weight,CAT,0.01999999999999886,0.01910039051905782,0.1,50,True,False
2021-09-30,2021-10-01,equity_equal_weight,equity,equal_weight,CCI,0.01999999999999886,0.01880971134082265,0.1,50,True,False
2021-09-30,2021-10-01,equity_equal_weight,equity,equal_weight,CMCSA,0.01999999999999886,0.01933850548893004,0.1,50,True,False
2021-09-30,2021-10-01,equity_equal_weight,equity,equal_weight,COP,0.01999999999999886,0.02560550819063237,0.1,50,True,False
2021-09-30,2021-10-01,equity_equal_weight,equity,equal_weight,CVX,0.01999999999999886,0.02199555367026473,0.1,50,True,False
2021-09-30,2021-10-01,equity_equal_weight,equity,equal_weight,D,0.01999999999999886,0.01983995426290875,0.1,50,True,False
2021-09-30,2021-10-01,equity_equal_weight,equity,equal_weight,DD,0.01999999999999886,0.01927167868559155,0.1,50,True,False
2021-09-30,2021-10-01,equity_equal_weight,equity,equal_weight,DIS,0.01999999999999886,0.01957713746822864,0.1,50,True,False
2021-09-30,2021-10-01,equity_equal_weight,equity,equal_weight,DOW,0.01999999999999886,0.01919967229625808,0.1,50,True,False
2021-09-30,2021-10-01,equity_equal_weight,equity,equal_weight,DUK,0.01999999999999886,0.01956357508416826,0.1,50,True,False
2021-09-30,2021-10-01,equity_equal_weight,equity,equal_weight,EA,0.01999999999999886,0.02055319038106765,0.1,50,True,False
2021-09-30,2021-10-01,equity_equal_weight,equity,equal_weight,GE,0.01999999999999886,0.02052310484226583,0.1,50,True,False
2021-09-30,2021-10-01,equity_equal_weight,equity,equal_weight,GILD,0.01999999999999886,0.02033918650005587,0.1,50,True,False
2021-09-30,2021-10-01,equity_equal_weight,equity,equal_weight,GS,0.01999999999999886,0.01918067808420722,0.1,50,True,False
2021-09-30,2021-10-01,equity_equal_weight,equity,equal_weight,INTC,0.01999999999999886,0.02067815438665708,0.1,50,True,False
2021-09-30,2021-10-01,equity_equal_weight,equity,equal_weight,KO,0.01999999999999886,0.01969765488271582,0.1,50,True,False
2021-09-30,2021-10-01,equity_equal_weight,equity,equal_weight,MMM,0.01999999999999886,0.01889938359285017,0.1,50,True,False
2021-09-30,2021-10-01,equity_equal_weight,equity,equal_weight,MRK,0.01999999999999886,0.0208414847011177,0.1,50,True,False
2021-09-30,2021-10-01,equity_equal_weight,equity,equal_weight,MS,0.01999999999999886,0.01955040522495624,0.1,50,True,False
2021-09-30,2021-10-01,equity_equal_weight,equity,equal_weight,NEE,0.01999999999999886,0.01961445746714328,0.1,50,True,False
2021-09-30,2021-10-01,equity_equal_weight,equity,equal_weight,NEM,0.01999999999999886,0.01983300092083448,0.1,50,True,False
2021-09-30,2021-10-01,equity_equal_weight,equity,equal_weight,NKE,0.01999999999999886,0.01849612354438769,0.1,50,True,False
2021-09-30,2021-10-01,equity_equal_weight,equity,equal_weight,NUE,0.01999999999999886,0.01764690749568678,0.1,50,True,False
2021-09-30,2021-10-01,equity_equal_weight,equity,equal_weight,NVDA,0.01999999999999886,0.01941656604232341,0.1,50,True,False
2021-09-30,2021-10-01,equity_equal_weight,equity,equal_weight,O,0.01999999999999886,0.01891026382047013,0.1,50,True,False
2021-09-30,2021-10-01,equity_equal_weight,equity,equal_weight,OXY,0.01999999999999886,0.02416751766995788,0.1,50,True,False
2021-09-30,2021-10-01,equity_equal_weight,equity,equal_weight,PLD,0.01999999999999886,0.01963559158184332,0.1,50,True,False
2021-09-30,2021-10-01,equity_equal_weight,equity,equal_weight,PSA,0.01999999999999886,0.01938282234348894,0.1,50,True,False
2021-09-30,2021-10-01,equity_equal_weight,equity,equal_weight,QCOM,0.01999999999999886,0.01853374855887481,0.1,50,True,False
2021-09-30,2021-10-01,equity_equal_weight,equity,equal_weight,SBUX,0.01999999999999886,0.01969870061066992,0.1,50,True,False
2021-09-30,2021-10-01,equity_equal_weight,equity,equal_weight,SHW,0.01999999999999886,0.01932683195671858,0.1,50,True,False
2021-09-30,2021-10-01,equity_equal_weight,equity,equal_weight,SLB,0.01999999999999886,0.02217807023114804,0.1,50,True,False
2021-09-30,2021-10-01,equity_equal_weight,equity,equal_weight,SO,0.01999999999999886,0.01978069451392075,0.1,50,True,False
2021-09-30,2021-10-01,equity_equal_weight,equity,equal_weight,T,0.01999999999999886,0.02066715476295393,0.1,50,True,False
2021-09-30,2021-10-01,equity_equal_weight,equity,equal_weight,TMUS,0.01999999999999886,0.01956295909551322,0.1,50,True,False
2021-09-30,2021-10-01,equity_equal_weight,equity,equal_weight,TTWO,0.01999999999999886,0.0200503887790766,0.1,50,True,False
2021-09-30,2021-10-01,equity_equal_weight,equity,equal_weight,UPS,0.01999999999999886,0.01952981327171802,0.1,50,True,False
2021-09-30,2021-10-01,equity_equal_weight,equity,equal_weight,USB,0.01999999999999886,0.02189703337384385,0.1,50,True,False
2021-09-30,2021-10-01,equity_equal_weight,equity,equal_weight,V,0.01999999999999886,0.02039934486557822,0.1,50,True,False
2021-09-30,2021-10-01,equity_equal_weight,equity,equal_weight,WFC,0.01999999999999886,0.02130683570816371,0.1,50,True,False
2021-09-30,2021-10-01,equity_equal_weight,equity,equal_weight,WMT,0.01999999999999886,0.01974553552502532,0.1,50,True,False
2021-09-30,2021-10-01,equity_equal_weight,equity,equal_weight,XOM,0.01999999999999886,0.02263563614567454,0.1,50,True,False
2021-09-30,2021-10-01,equity_max_sharpe,equity,max_sharpe,ABBV,0.09155376985833404,0.09671899878003275,0.1,50,True,False
2021-09-30,2021-10-01,equity_max_sharpe,equity,max_sharpe,ABT,0,0,0.1,50,True,False
2021-09-30,2021-10-01,equity_max_sharpe,equity,max_sharpe,ADBE,1.112578184916527e-17,1.84764702741925e-17,0.1,50,True,False
2021-09-30,2021-10-01,equity_max_sharpe,equity,max_sharpe,AEP,0,2.272148044687034e-17,0.1,50,True,False
2021-09-30,2021-10-01,equity_max_sharpe,equity,max_sharpe,AMD,0.02383828332097678,0.00746294947531962,0.1,50,True,False
2021-09-30,2021-10-01,equity_max_sharpe,equity,max_sharpe,AMGN,0,1.467871404222944e-17,0.1,50,True,False
2021-09-30,2021-10-01,equity_max_sharpe,equity,max_sharpe,AMT,0,1.983018198247987e-17,0.1,50,True,False
2021-09-30,2021-10-01,equity_max_sharpe,equity,max_sharpe,BA,3.826512805801085e-17,3.835488049267092e-17,0.1,50,True,False
2021-09-30,2021-10-01,equity_max_sharpe,equity,max_sharpe,CAT,0,5.076604667041337e-17,0.1,50,True,False
2021-09-30,2021-10-01,equity_max_sharpe,equity,max_sharpe,CCI,1.64261673832885e-17,5.542775345699368e-18,0.1,50,True,False
2021-09-30,2021-10-01,equity_max_sharpe,equity,max_sharpe,CMCSA,0,1.14600195728885e-16,0.1,50,True,False
2021-09-30,2021-10-01,equity_max_sharpe,equity,max_sharpe,COP,1.053509039623357e-17,6.508177296853781e-17,0.1,50,True,False
2021-09-30,2021-10-01,equity_max_sharpe,equity,max_sharpe,CVX,0,0,0.1,50,True,False
2021-09-30,2021-10-01,equity_max_sharpe,equity,max_sharpe,D,0,1.853316966352741e-17,0.1,50,True,False
2021-09-30,2021-10-01,equity_max_sharpe,equity,max_sharpe,DD,0,2.184377627369233e-17,0.1,50,True,False
2021-09-30,2021-10-01,equity_max_sharpe,equity,max_sharpe,DIS,0,0,0.1,50,True,False
2021-09-30,2021-10-01,equity_max_sharpe,equity,max_sharpe,DOW,1.926877724614403e-17,3.389435173592769e-17,0.1,50,True,False
2021-09-30,2021-10-01,equity_max_sharpe,equity,max_sharpe,DUK,3.476660167585906e-17,2.263047445087054e-18,0.1,50,True,False
2021-09-30,2021-10-01,equity_max_sharpe,equity,max_sharpe,EA,0.08733795638247341,0.07370462488197332,0.1,50,True,False
2021-09-30,2021-10-01,equity_max_sharpe,equity,max_sharpe,GE,3.840446630174142e-18,6.545743805511359e-18,0.1,50,True,False
2021-09-30,2021-10-01,equity_max_sharpe,equity,max_sharpe,GILD,0.08384540442847484,0.08430678448592338,0.1,50,True,False
2021-09-30,2021-10-01,equity_max_sharpe,equity,max_sharpe,GS,4.824866143236199e-17,8.988200479640627e-17,0.1,50,True,False
2021-09-30,2021-10-01,equity_max_sharpe,equity,max_sharpe,INTC,0,0,0.1,50,True,False
2021-09-30,2021-10-01,equity_max_sharpe,equity,max_sharpe,KO,4.044861907394641e-17,1.079746336148735e-17,0.1,50,True,False
2021-09-30,2021-10-01,equity_max_sharpe,equity,max_sharpe,MMM,1.319565786052601e-17,0,0.1,50,True,False
2021-09-30,2021-10-01,equity_max_sharpe,equity,max_sharpe,MRK,1.904012786629052e-18,6.71822783878334e-17,0.1,50,True,False
2021-09-30,2021-10-01,equity_max_sharpe,equity,max_sharpe,MS,0.01123427014212736,5.077731002779936e-17,0.1,50,True,False
2021-09-30,2021-10-01,equity_max_sharpe,equity,max_sharpe,NEE,0,9.68373526334945e-17,0.1,50,True,False
2021-09-30,2021-10-01,equity_max_sharpe,equity,max_sharpe,NEM,0.1,0.1023695883349829,0.1,50,True,False
2021-09-30,2021-10-01,equity_max_sharpe,equity,max_sharpe,NKE,0.0201684374057552,0.04914509022738005,0.1,50,True,False
2021-09-30,2021-10-01,equity_max_sharpe,equity,max_sharpe,NUE,0.1,0.09108589582231366,0.1,50,True,False
2021-09-30,2021-10-01,equity_max_sharpe,equity,max_sharpe,NVDA,0.1,0.1002201270783799,0.1,50,True,False
2021-09-30,2021-10-01,equity_max_sharpe,equity,max_sharpe,O,0,2.942336775586095e-17,0.1,50,True,False
2021-09-30,2021-10-01,equity_max_sharpe,equity,max_sharpe,OXY,0,0,0.1,50,True,False
2021-09-30,2021-10-01,equity_max_sharpe,equity,max_sharpe,PLD,0,4.410152206683401e-17,0.1,50,True,False
2021-09-30,2021-10-01,equity_max_sharpe,equity,max_sharpe,PSA,0.09999999999999999,0.1000459563327437,0.1,50,True,False
2021-09-30,2021-10-01,equity_max_sharpe,equity,max_sharpe,QCOM,0,0,0.1,50,True,False
2021-09-30,2021-10-01,equity_max_sharpe,equity,max_sharpe,SBUX,2.564347619864249e-17,9.579008397892169e-18,0.1,50,True,False
2021-09-30,2021-10-01,equity_max_sharpe,equity,max_sharpe,SHW,0,7.626728785216158e-17,0.1,50,True,False
2021-09-30,2021-10-01,equity_max_sharpe,equity,max_sharpe,SLB,0,7.378745142594622e-17,0.1,50,True,False
2021-09-30,2021-10-01,equity_max_sharpe,equity,max_sharpe,SO,0,9.791602348903886e-18,0.1,50,True,False
2021-09-30,2021-10-01,equity_max_sharpe,equity,max_sharpe,T,2.898782524010195e-17,3.36719503666422e-17,0.1,50,True,False
2021-09-30,2021-10-01,equity_max_sharpe,equity,max_sharpe,TMUS,0.09633380202416783,0.09221719421331259,0.1,50,True,False
2021-09-30,2021-10-01,equity_max_sharpe,equity,max_sharpe,TTWO,4.306379726041163e-17,0,0.1,50,True,False
2021-09-30,2021-10-01,equity_max_sharpe,equity,max_sharpe,UPS,0.1,0.1008046615267711,0.1,50,True,False
2021-09-30,2021-10-01,equity_max_sharpe,equity,max_sharpe,USB,0,0,0.1,50,True,False
2021-09-30,2021-10-01,equity_max_sharpe,equity,max_sharpe,V,3.351382213780627e-18,2.780545889706114e-17,0.1,50,True,False
2021-09-30,2021-10-01,equity_max_sharpe,equity,max_sharpe,WFC,1.034080674193793e-17,3.063510146530077e-17,0.1,50,True,False
2021-09-30,2021-10-01,equity_max_sharpe,equity,max_sharpe,WMT,0.08568807643769086,0.101918128840866,0.1,50,True,False
2021-09-30,2021-10-01,equity_max_sharpe,equity,max_sharpe,XOM,0,0,0.1,50,True,False
2021-09-30,2021-10-01,equity_min_variance,equity,minimum_variance,ABBV,0.1,0.09458193299861622,0.1,50,True,False
2021-09-30,2021-10-01,equity_min_variance,equity,minimum_variance,ABT,0,0,0.1,50,True,False
2021-09-30,2021-10-01,equity_min_variance,equity,minimum_variance,ADBE,3.737129701625502e-18,2.260491167561578e-19,0.1,50,True,False
2021-09-30,2021-10-01,equity_min_variance,equity,minimum_variance,AEP,0.01141961120643909,0.01568822675095836,0.1,50,True,False
2021-09-30,2021-10-01,equity_min_variance,equity,minimum_variance,AMD,3.076303422619159e-19,0,0.1,50,True,False
2021-09-30,2021-10-01,equity_min_variance,equity,minimum_variance,AMGN,0,0,0.1,50,True,False
2021-09-30,2021-10-01,equity_min_variance,equity,minimum_variance,AMT,3.502215268714996e-19,2.015415649113961e-18,0.1,50,True,False
2021-09-30,2021-10-01,equity_min_variance,equity,minimum_variance,BA,0,0,0.1,50,True,False
2021-09-30,2021-10-01,equity_min_variance,equity,minimum_variance,CAT,0,0,0.1,50,True,False
2021-09-30,2021-10-01,equity_min_variance,equity,minimum_variance,CCI,0,4.370567122966265e-18,0.1,50,True,False
2021-09-30,2021-10-01,equity_min_variance,equity,minimum_variance,CMCSA,0,3.932445971695753e-18,0.1,50,True,False
2021-09-30,2021-10-01,equity_min_variance,equity,minimum_variance,COP,1.070807212285531e-19,5.943034508718686e-20,0.1,50,True,False
2021-09-30,2021-10-01,equity_min_variance,equity,minimum_variance,CVX,0,0,0.1,50,True,False
2021-09-30,2021-10-01,equity_min_variance,equity,minimum_variance,D,0,4.465046297204345e-18,0.1,50,True,False
2021-09-30,2021-10-01,equity_min_variance,equity,minimum_variance,DD,0,0,0.1,50,True,False
2021-09-30,2021-10-01,equity_min_variance,equity,minimum_variance,DIS,5.678468436561598e-18,0,0.1,50,True,False
2021-09-30,2021-10-01,equity_min_variance,equity,minimum_variance,DOW,3.680890980180016e-19,3.465376926721055e-19,0.1,50,True,False
2021-09-30,2021-10-01,equity_min_variance,equity,minimum_variance,DUK,0,0,0.1,50,True,False
2021-09-30,2021-10-01,equity_min_variance,equity,minimum_variance,EA,0.1,0.1037428472857566,0.1,50,True,False
2021-09-30,2021-10-01,equity_min_variance,equity,minimum_variance,GE,0,1.970481618962983e-18,0.1,50,True,False
2021-09-30,2021-10-01,equity_min_variance,equity,minimum_variance,GILD,0.1,0.1026626562528933,0.1,50,True,False
2021-09-30,2021-10-01,equity_min_variance,equity,minimum_variance,GS,0,0,0.1,50,True,False
2021-09-30,2021-10-01,equity_min_variance,equity,minimum_variance,INTC,0,0,0.1,50,True,False
2021-09-30,2021-10-01,equity_min_variance,equity,minimum_variance,KO,0.04568159923494647,0.04547975882548991,0.1,50,True,False
2021-09-30,2021-10-01,equity_min_variance,equity,minimum_variance,MMM,0.09576937582867202,0.09539520772765508,0.1,50,True,False
2021-09-30,2021-10-01,equity_min_variance,equity,minimum_variance,MRK,0.1,0.1051980215464814,0.1,50,True,False
2021-09-30,2021-10-01,equity_min_variance,equity,minimum_variance,MS,0,5.719780779247958e-19,0.1,50,True,False
2021-09-30,2021-10-01,equity_min_variance,equity,minimum_variance,NEE,0,3.026651540831903e-18,0.1,50,True,False
2021-09-30,2021-10-01,equity_min_variance,equity,minimum_variance,NEM,0.1,0.1001076693009994,0.1,50,True,False
2021-09-30,2021-10-01,equity_min_variance,equity,minimum_variance,NKE,0.008598198368318471,0.003760568767051998,0.1,50,True,False
2021-09-30,2021-10-01,equity_min_variance,equity,minimum_variance,NUE,0,0,0.1,50,True,False
2021-09-30,2021-10-01,equity_min_variance,equity,minimum_variance,NVDA,0,0,0.1,50,True,False
2021-09-30,2021-10-01,equity_min_variance,equity,minimum_variance,O,8.331630297239375e-20,0,0.1,50,True,False
2021-09-30,2021-10-01,equity_min_variance,equity,minimum_variance,OXY,1.296227867857016e-19,0,0.1,50,True,False
2021-09-30,2021-10-01,equity_min_variance,equity,minimum_variance,PLD,1.71361145470411e-18,0,0.1,50,True,False
2021-09-30,2021-10-01,equity_min_variance,equity,minimum_variance,PSA,0.1,0.09783537937739237,0.1,50,True,False
2021-09-30,2021-10-01,equity_min_variance,equity,minimum_variance,QCOM,9.227276615850576e-19,0,0.1,50,True,False
2021-09-30,2021-10-01,equity_min_variance,equity,minimum_variance,SBUX,4.177336929940317e-20,0,0.1,50,True,False
2021-09-30,2021-10-01,equity_min_variance,equity,minimum_variance,SHW,2.592753099193208e-18,0,0.1,50,True,False
2021-09-30,2021-10-01,equity_min_variance,equity,minimum_variance,SLB,0,0,0.1,50,True,False
2021-09-30,2021-10-01,equity_min_variance,equity,minimum_variance,SO,1.725352290812614e-18,0,0.1,50,True,False
2021-09-30,2021-10-01,equity_min_variance,equity,minimum_variance,T,0.04443460549670632,0.04258866558688714,0.1,50,True,False
2021-09-30,2021-10-01,equity_min_variance,equity,minimum_variance,TMUS,0,8.3907598630058e-18,0.1,50,True,False
2021-09-30,2021-10-01,equity_min_variance,equity,minimum_variance,TTWO,0.06046622969073501,0.06003123387591389,0.1,50,True,False
2021-09-30,2021-10-01,equity_min_variance,equity,minimum_variance,UPS,0.03363038017418259,0.03326164662175294,0.1,50,True,False
2021-09-30,2021-10-01,equity_min_variance,equity,minimum_variance,USB,7.469181614681529e-19,3.521261584211129e-19,0.1,50,True,False
2021-09-30,2021-10-01,equity_min_variance,equity,minimum_variance,V,1.888077171729433e-18,0,0.1,50,True,False
2021-09-30,2021-10-01,equity_min_variance,equity,minimum_variance,WFC,9.166804101639945e-19,0,0.1,50,True,False
2021-09-30,2021-10-01,equity_min_variance,equity,minimum_variance,WMT,0.1,0.09966618508215155,0.1,50,True,False
2021-09-30,2021-10-01,equity_min_variance,equity,minimum_variance,XOM,9.663084974544546e-19,0,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity,equity,risk_parity,ABBV,0.02677382366749719,0.02538699735671327,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity,equity,risk_parity,ABT,0.02305310936192354,0.02270469945316137,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity,equity,risk_parity,ADBE,0.01923771189427475,0.01762098273610679,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity,equity,risk_parity,AEP,0.02481783443817876,0.02375788971204768,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity,equity,risk_parity,AMD,0.01714576246066577,0.01682127313790038,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity,equity,risk_parity,AMGN,0.02374527294934006,0.02368228192335119,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity,equity,risk_parity,AMT,0.01935229574185126,0.0186143859891924,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity,equity,risk_parity,BA,0.01107372903615012,0.0117008836139243,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity,equity,risk_parity,CAT,0.01828867363986895,0.01769626006827477,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity,equity,risk_parity,CCI,0.02047721163370842,0.01932236607674667,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity,equity,risk_parity,CMCSA,0.02066275697614704,0.0202501740802711,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity,equity,risk_parity,COP,0.01253430419607589,0.01610625921776399,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity,equity,risk_parity,CVX,0.01367999381072761,0.01511851709147219,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity,equity,risk_parity,D,0.02015332681993589,0.02003508747550613,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity,equity,risk_parity,DD,0.01583395181618657,0.01537816935544346,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity,equity,risk_parity,DIS,0.0183039334492766,0.01800967457147602,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity,equity,risk_parity,DOW,0.01357330292674039,0.01311637744229531,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity,equity,risk_parity,DUK,0.02024126269111284,0.01990138173008196,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity,equity,risk_parity,EA,0.03245207434239861,0.03336746683290004,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity,equity,risk_parity,GE,0.01482233869415793,0.01534402309571849,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity,equity,risk_parity,GILD,0.03526832712099542,0.03621122482840976,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity,equity,risk_parity,GS,0.01507414480193347,0.01457205046971675,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity,equity,risk_parity,INTC,0.01657950960444449,0.01720240102030677,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity,equity,risk_parity,KO,0.02306802354649238,0.02286977349956592,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity,equity,risk_parity,MMM,0.02314084071321328,0.02215931855523135,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity,equity,risk_parity,MRK,0.02795181624463581,0.02930803385263689,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity,equity,risk_parity,MS,0.01334279736254313,0.01313608739560505,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity,equity,risk_parity,NEE,0.01994175472332411,0.01963570981868671,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity,equity,risk_parity,NEM,0.03575094237781467,0.03571808807135714,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity,equity,risk_parity,NKE,0.02040359611298363,0.01895643077078532,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity,equity,risk_parity,NUE,0.01575825775267938,0.01408941947144333,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity,equity,risk_parity,NVDA,0.01516644704862193,0.01484448716246207,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity,equity,risk_parity,O,0.01625155858188343,0.01544798680737332,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity,equity,risk_parity,OXY,0.00975610278835032,0.01190248208935619,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity,equity,risk_parity,PLD,0.01750834415297151,0.01725779687537361,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity,equity,risk_parity,PSA,0.02694770259180404,0.02622974950038078,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity,equity,risk_parity,QCOM,0.01684734811838443,0.01568474158182783,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity,equity,risk_parity,SBUX,0.01743531465488437,0.01720913123735598,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity,equity,risk_parity,SHW,0.0202995181704768,0.01975979505638958,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity,equity,risk_parity,SLB,0.01212019728190354,0.0135452048648603,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity,equity,risk_parity,SO,0.01840390290486964,0.01824607740339751,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity,equity,risk_parity,T,0.02260530157404653,0.02347951193221617,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity,equity,risk_parity,TMUS,0.02244708854581969,0.02213473945659633,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity,equity,risk_parity,TTWO,0.03061461642669906,0.03091783691183054,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity,equity,risk_parity,UPS,0.02389110289413479,0.02346796777163961,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity,equity,risk_parity,USB,0.01433014900026854,0.01576310649561736,0.1,50,True,False
2021-09-30,2021-10-01,equity_risk_parity,equity,risk_parity,V,0.01756380226029743,0.01796454888564564,0.1,50,True,False
