fund_id,as_of_date,ticker,asset_class,target_weight,holding_rank
equity_min_variance,2023-12-01,SHW,equity,1.112887316831841e-18,28
equity_min_variance,2023-12-01,GS,equity,1.006968911523218e-18,29
equity_min_variance,2023-12-01,NVDA,equity,9.573508918922706e-19,30
equity_min_variance,2023-12-01,SBUX,equity,6.652304042079437e-19,31
equity_min_variance,2023-12-01,AMD,equity,5.480306662483461e-19,32
equity_min_variance,2023-12-01,DD,equity,5.448542926961426e-19,33
equity_min_variance,2023-12-01,NUE,equity,5.113964912795976e-19,34
equity_min_variance,2023-12-01,WFC,equity,4.50295793842165e-19,35
equity_min_variance,2023-12-01,INTC,equity,3.281197373174485e-19,36
equity_min_variance,2023-12-01,AMT,equity,3.000533248229335e-19,37
equity_min_variance,2023-12-01,GE,equity,2.271110583573731e-19,38
equity_min_variance,2023-12-01,BA,equity,7.908360470796787e-20,39
equity_min_variance,2023-12-01,QCOM,equity,1.450578859654386e-20,40
equity_min_variance,2023-12-01,CCI,equity,0,41
equity_min_variance,2023-12-01,COP,equity,0,42
equity_min_variance,2023-12-01,D,equity,0,43
equity_min_variance,2023-12-01,DIS,equity,0,44
equity_min_variance,2023-12-01,NEE,equity,0,45
equity_min_variance,2023-12-01,NKE,equity,0,46
equity_min_variance,2023-12-01,O,equity,0,47
equity_min_variance,2023-12-01,OXY,equity,0,48
equity_min_variance,2023-12-01,SLB,equity,0,49
equity_min_variance,2023-12-01,V,equity,0,50
equity_risk_parity,2023-12-01,WMT,equity,0.03634213430230798,1
equity_risk_parity,2023-12-01,GILD,equity,0.03323740454176264,2
equity_risk_parity,2023-12-01,MRK,equity,0.03207731840257001,3
equity_risk_parity,2023-12-01,NEM,equity,0.03183385466800804,4
equity_risk_parity,2023-12-01,EA,equity,0.03056772943252267,5
equity_risk_parity,2023-12-01,ABBV,equity,0.02976641664871146,6
equity_risk_parity,2023-12-01,AMGN,equity,0.02661570384545532,7
equity_risk_parity,2023-12-01,TTWO,equity,0.02593288189037051,8
equity_risk_parity,2023-12-01,KO,equity,0.02532922918548278,9
equity_risk_parity,2023-12-01,AEP,equity,0.02502694440979437,10
equity_risk_parity,2023-12-01,PSA,equity,0.02476365022046964,11
equity_risk_parity,2023-12-01,T,equity,0.02351698168609518,12
equity_risk_parity,2023-12-01,TMUS,equity,0.02327827478356695,13
equity_risk_parity,2023-12-01,ABT,equity,0.02275331295329742,14
equity_risk_parity,2023-12-01,DUK,equity,0.02241817564484312,15
equity_risk_parity,2023-12-01,UPS,equity,0.02178807568795879,16
equity_risk_parity,2023-12-01,MMM,equity,0.02163936841756301,17
equity_risk_parity,2023-12-01,D,equity,0.02159253443342051,18
equity_risk_parity,2023-12-01,SO,equity,0.02060009524462981,19
equity_risk_parity,2023-12-01,CMCSA,equity,0.02052773596444047,20
equity_risk_parity,2023-12-01,NEE,equity,0.02006353243302239,21
equity_risk_parity,2023-12-01,SHW,equity,0.01978161703367111,22
equity_risk_parity,2023-12-01,CCI,equity,0.0196436305910595,23
equity_risk_parity,2023-12-01,AMT,equity,0.01877135186532624,24
equity_risk_parity,2023-12-01,O,equity,0.01817423053714746,25
equity_risk_parity,2023-12-01,V,equity,0.01799740782789881,26
equity_risk_parity,2023-12-01,CAT,equity,0.01797595027930928,27
equity_risk_parity,2023-12-01,NKE,equity,0.01791965889013807,28
equity_risk_parity,2023-12-01,XOM,equity,0.01766654854521753,29
equity_risk_parity,2023-12-01,DIS,equity,0.01736682844779867,30
equity_risk_parity,2023-12-01,SBUX,equity,0.01722646246678767,31
equity_risk_parity,2023-12-01,ADBE,equity,0.01714572465669518,32
equity_risk_parity,2023-12-01,PLD,equity,0.01675326460639636,33
equity_risk_parity,2023-12-01,INTC,equity,0.01593691771624208,34
equity_risk_parity,2023-12-01,DD,equity,0.01577019442309527,35
equity_risk_parity,2023-12-01,GS,equity,0.01565548759088147,36
equity_risk_parity,2023-12-01,CVX,equity,0.01565008895965669,37
equity_risk_parity,2023-12-01,QCOM,equity,0.01543942598815983,38
equity_risk_parity,2023-12-01,GE,equity,0.01522445506140358,39
equity_risk_parity,2023-12-01,NUE,equity,0.01506937259717938,40
equity_risk_parity,2023-12-01,DOW,equity,0.01470431179037379,41
equity_risk_parity,2023-12-01,USB,equity,0.01464554031268442,42
equity_risk_parity,2023-12-01,AMD,equity,0.0142505832960757,43
equity_risk_parity,2023-12-01,WFC,equity,0.01417509674910185,44
equity_risk_parity,2023-12-01,MS,equity,0.0140142374649487,45
equity_risk_parity,2023-12-01,COP,equity,0.01384405186489112,46
equity_risk_parity,2023-12-01,SLB,equity,0.01335883232644971,47
equity_risk_parity,2023-12-01,NVDA,equity,0.01307893035461686,48
equity_risk_parity,2023-12-01,BA,equity,0.01190864014629579,49
equity_risk_parity,2023-12-01,OXY,equity,0.01117980281424869,50
equity_risk_parity_sentiment,2023-12-01,WMT,equity,0.03368629873175967,1
equity_risk_parity_sentiment,2023-12-01,EA,equity,0.03312612753300891,2
equity_risk_parity_sentiment,2023-12-01,GILD,equity,0.03218783112960502,3
equity_risk_parity_sentiment,2023-12-01,NEM,equity,0.03161895275094959,4
equity_risk_parity_sentiment,2023-12-01,MRK,equity,0.03106437828306246,5
equity_risk_parity_sentiment,2023-12-01,ABBV,equity,0.02882645036914097,6
equity_risk_parity_sentiment,2023-12-01,TTWO,equity,0.02810336157597842,7
equity_risk_parity_sentiment,2023-12-01,AEP,equity,0.0263787798266584,8
equity_risk_parity_sentiment,2023-12-01,AMGN,equity,0.02577523102613626,9
equity_risk_parity_sentiment,2023-12-01,T,equity,0.02548526007614298,10
equity_risk_parity_sentiment,2023-12-01,TMUS,equity,0.02522657434962817,11
equity_risk_parity_sentiment,2023-12-01,PSA,equity,0.02420544033221511,12
equity_risk_parity_sentiment,2023-12-01,DUK,equity,0.02362909789415743,13
equity_risk_parity_sentiment,2023-12-01,KO,equity,0.02347820229515719,14
equity_risk_parity_sentiment,2023-12-01,D,equity,0.02275885950726868,15
equity_risk_parity_sentiment,2023-12-01,CMCSA,equity,0.02224582630591058,16
equity_risk_parity_sentiment,2023-12-01,ABT,equity,0.02203480702169571,17
equity_risk_parity_sentiment,2023-12-01,SO,equity,0.0217128135168435,18
equity_risk_parity_sentiment,2023-12-01,UPS,equity,0.0211573202721114,19
equity_risk_parity_sentiment,2023-12-01,NEE,equity,0.02114726815745769,20
equity_risk_parity_sentiment,2023-12-01,MMM,equity,0.02101291801320544,21
equity_risk_parity_sentiment,2023-12-01,SHW,equity,0.01964807657910132,22
equity_risk_parity_sentiment,2023-12-01,CCI,equity,0.01920083363909423,23
equity_risk_parity_sentiment,2023-12-01,V,equity,0.01845020239911145,24
equity_risk_parity_sentiment,2023-12-01,AMT,equity,0.01834821738661033,25
equity_risk_parity_sentiment,2023-12-01,XOM,equity,0.01823761900620407,26
equity_risk_parity_sentiment,2023-12-01,O,equity,0.01776455607046163,27
equity_risk_parity_sentiment,2023-12-01,CAT,equity,0.01745555425370014,28
equity_risk_parity_sentiment,2023-12-01,ADBE,equity,0.01664961470110844,29
equity_risk_parity_sentiment,2023-12-01,NKE,equity,0.01661011369126039,30
equity_risk_parity_sentiment,2023-12-01,PLD,equity,0.01637562084707207,31
equity_risk_parity_sentiment,2023-12-01,CVX,equity,0.01615597744680473,32
equity_risk_parity_sentiment,2023-12-01,DIS,equity,0.01609768337349905,33
equity_risk_parity_sentiment,2023-12-01,GS,equity,0.01604936207873105,34
equity_risk_parity_sentiment,2023-12-01,SBUX,equity,0.01596757515451607,35
equity_risk_parity_sentiment,2023-12-01,DD,equity,0.01566373401956319,36
equity_risk_parity_sentiment,2023-12-01,INTC,equity,0.01547578447756561,37
equity_risk_parity_sentiment,2023-12-01,USB,equity,0.01501400566110939,38
equity_risk_parity_sentiment,2023-12-01,QCOM,equity,0.01499268762657748,39
equity_risk_parity_sentiment,2023-12-01,NUE,equity,0.0149676432560799,40
equity_risk_parity_sentiment,2023-12-01,GE,equity,0.01478371363839554,41
equity_risk_parity_sentiment,2023-12-01,DOW,equity,0.01460504687804182,42
equity_risk_parity_sentiment,2023-12-01,WFC,equity,0.01453172626573983,43
equity_risk_parity_sentiment,2023-12-01,MS,equity,0.01436681994263027,44
equity_risk_parity_sentiment,2023-12-01,COP,equity,0.01429156027663111,45
equity_risk_parity_sentiment,2023-12-01,AMD,equity,0.01383824398772537,46
equity_risk_parity_sentiment,2023-12-01,SLB,equity,0.0137906560364049,47
equity_risk_parity_sentiment,2023-12-01,NVDA,equity,0.01270049271565565,48
equity_risk_parity_sentiment,2023-12-01,BA,equity,0.01156389013829837,49
equity_risk_parity_sentiment,2023-12-01,OXY,equity,0.01154118948411905,50
